node,latency_s
1,7.4492e-05
10,0.422459965
11,0.431478844
12,0.431439955
13,0.849743332
14,0.422391272
15,0.219952232
16,0.628043627
17,0.857863188
18,0.422384288
19,0.219950026
2,0.840823193
20,0.656749507
21,0.84383483
22,0.855260457
23,0.630018833
24,0.822076479
25,0.634539235
26,0.846304543
27,0.436623559
28,0.849752701
29,0.627105348
3,0.628043118
30,1.041147074
31,0.629725779
32,0.83687685
33,0.63451958
34,0.628760271
35,0.628138057
36,0.627081345
37,0.43654489
38,0.656711289
39,0.436740991
4,0.628745011
5,0.219998311
7,0.62702643
8,0.853859865
9,1.033828299
