node,latency_s
1,8.092e-05
10,0.631621212
11,0.647685943
12,0.62861008
13,1.019161974
14,0.821613568
15,0.220089353
16,0.424583292
17,0.826790371
19,0.428306583
2,0.821731394
20,0.821730133
21,0.6359838
22,1.048392173
23,0.622752399
24,0.424584107
25,0.424580608
26,0.636014028
27,1.020959183
28,0.628674185
29,0.826770471
3,0.823984777
30,0.636541205
31,1.054871355
32,0.660398941
33,1.019908713
34,0.826741762
36,0.459142947
37,0.622798898
38,0.826036121
4,0.835727904
40,1.22634532
41,0.428444279
42,0.628648681
43,1.040494229
44,0.651812438
45,0.840546651
46,0.824803128
47,0.636726049
48,0.840613275
49,0.220040683
5,0.660368067
50,0.459143612
6,0.631614558
7,0.428323397
8,0.622755866
9,0.220021895
